reviewId,competitor,user_type,theme,theme_level,severity,severity_weight,rating,text
69dd14143cb6866be78be8d4,Yell,Service Provider / Business,Platform usability / technical issues,Primary,Medium,2,1,"*update…. Since yell’s response promising resolution I’m yet to receive any sort of communication. 
You can tell from their reply it’s an outright lie as they haven’t asked for any of my website info or how to find my account! How will they investigate?  they will even lie on trust pilot! Staggering! *



I rarely leave negative reviews, but my experience with Yell has been extremely disappointing and ongoing.

I paid for their website design service at the beginning of December last year. Since then, the website has never been properly completed, never fully went live, and was never even transferred over to my correct domain name.

In the months that followed, the only contact I received was from third-party businesses attempting to sell me additional products and services — not meaningful updates or support regarding my own website.

IN NEARLY 6 MONTHS I HAVEN'T HAD ***ONE**** LEAD

To put this into perspective, my own self-built Wix website continues to generate significantly more daily traffic than anything Yell has produced, despite this being a service costing thousands per year.

More recently, I have spent the past three weeks trying to get basic amendments made so that my studio’s website can finally function as intended. Nothing has been actioned. Responses take over a week, when they come at all, and the delays now feel excessive and unjustified.

I raised a formal complaint via email last week using the address provided and, to date, I have received no response whatsoever.

This is not an isolated issue either — my husband experienced similar problems with his own website through Yell.

At this stage, I am exploring options to recover my money through Trading Standards and other routes, as I do not feel the service delivered reflects what was promised or paid for.

I would strongly advise others to proceed with caution before committing to Yell’s website services."
69dd14143cb6866be78be8d4,Yell,Service Provider / Business,Misleading claims / transparency,Secondary,Medium,2,1,"*update…. Since yell’s response promising resolution I’m yet to receive any sort of communication. 
You can tell from their reply it’s an outright lie as they haven’t asked for any of my website info or how to find my account! How will they investigate?  they will even lie on trust pilot! Staggering! *



I rarely leave negative reviews, but my experience with Yell has been extremely disappointing and ongoing.

I paid for their website design service at the beginning of December last year. Since then, the website has never been properly completed, never fully went live, and was never even transferred over to my correct domain name.

In the months that followed, the only contact I received was from third-party businesses attempting to sell me additional products and services — not meaningful updates or support regarding my own website.

IN NEARLY 6 MONTHS I HAVEN'T HAD ***ONE**** LEAD

To put this into perspective, my own self-built Wix website continues to generate significantly more daily traffic than anything Yell has produced, despite this being a service costing thousands per year.

More recently, I have spent the past three weeks trying to get basic amendments made so that my studio’s website can finally function as intended. Nothing has been actioned. Responses take over a week, when they come at all, and the delays now feel excessive and unjustified.

I raised a formal complaint via email last week using the address provided and, to date, I have received no response whatsoever.

This is not an isolated issue either — my husband experienced similar problems with his own website through Yell.

At this stage, I am exploring options to recover my money through Trading Standards and other routes, as I do not feel the service delivered reflects what was promised or paid for.

I would strongly advise others to proceed with caution before committing to Yell’s website services."
6878ee70b4e9ce188639bbad,Checkatrade,Customer,Finding a provider / low response,Primary,Medium,2,2,I got hold of the Electrician services through the Checkatrade leaflet. I have tried to get an Electrician through the app with unsuccessful search. No electrician wanted to service my job. The app is running through AI and it is not working. The best thing to do is get through the local Checkatrade leaflet information and contact details.
6a5e51eff5da40365d05c1dc,Bark,Customer,Pricing / quote transparency,Primary,Medium,2,1,"Got a guy to give me a price to trim a hedge. He asked for pictures so I sent them he would not give me his hourly rate   He quoted £600.00
I have trimmed the hedge many times myself and it takes about 2 hours 
"
69bc00b35944e848fb0f7bbb,Yelp,Service Provider / Business,Privacy / unwanted contact,Primary,Medium,2,1,The minute my add went live I wAs bombarded with marketers for Google from every state in USA. Of coarse this is charged to my account and I had the feeling it was yelp sales that instigated or made it happen so commissions would go up. In writing 48 hrs  over 100 calls trying to sell me on use ng them as advertising. I was forced to cancel yet yelp charged my credit card after shutting adds off. Add was not on and still charging me. I had to cancel my card. Got no responses from yelp when trying to address the issues. Find another advertising campaign yelp is bad news.
69bc00b35944e848fb0f7bbb,Yelp,Service Provider / Business,Billing / refunds,Secondary,Medium,2,1,The minute my add went live I wAs bombarded with marketers for Google from every state in USA. Of coarse this is charged to my account and I had the feeling it was yelp sales that instigated or made it happen so commissions would go up. In writing 48 hrs  over 100 calls trying to sell me on use ng them as advertising. I was forced to cancel yet yelp charged my credit card after shutting adds off. Add was not on and still charging me. I had to cancel my card. Got no responses from yelp when trying to address the issues. Find another advertising campaign yelp is bad news.
6a6584b433066bb43c34edd2,Bark,Service Provider / Business,Poor lead quality,Primary,Medium,2,3,"I like the ease of use, but a lot of leads are not accurate. Maybe needs to be clearer about what will happen for those using the service to search. "
6a6cb902a7233f85065f6305,Bark,Customer,Provider quality / no-show,Primary,Medium,2,1,"Approached 3 carpenters for kitchen revamp.
The first one cancelled our meeting 30 mins before hand, the second one turned up and was very rushed and rude, the third one measured up but never sent a quote - he then ghosted us!
Would I recommend this website?  Absolutely not"
6a48ea415588c7682f3f0330,Checkatrade,Customer,Finding a provider / low response,Primary,Medium,2,3,Only one tradesman got in touch and he hasn’t sent estimate ..so a complete waste of time actually. 
6a7e0c604804be65d039f714,Bark,Customer,Provider quality / no-show,Primary,Medium,2,2,Supposed to remove weeds and treat ground so they wouldn't come back.Wanted £1800 to repoint round crazy paving.So many weeds reappearing 
6928264b92e8c8cc429bd508,Yell,Service Provider / Business,Poor lead quality,Primary,High,3,1,"Avoid this company at all costs.
My experience with Yell has been financially damaging, emotionally draining, and riddled with systemic failures across almost every department I dealt with.

Apologies to Conor the account manager for having to write this.  He was a very nice and helpful guy.  The failings are systematic and nothing to do with him. 

I signed up for what was sold to me as a performance-based acquisition system designed to bring in paying customers. That was repeated across multiple calls and never corrected. In reality, what I received was a stream of low-quality, irrelevant enquiries that did not match the service I provide. This was completely different from the product that was advertised and sold to me.

Over six months, I paid approximately £6,000 for a service that failed on every level:

▪ Zero proactive campaign management

Ads were left switched off for long periods without anyone noticing.
When I asked why basic marketing fundamentals were missing (retargeting, exclusions, lookalikes, job-title targeting), I was told ads are “not proactively managed unless clients complain.” That alone speaks volumes.

▪ Wrong targeting and wrong messaging

Despite providing detailed instructions again and again, Yell repeatedly advertised the wrong message, the wrong offer, and targeted the wrong regions and demographics.

▪ Severe billing issues

Yell took duplicate payments, charged more months than agreed, and then told me to sort it out through my bank - something no reputable company should ever tell a customer. Months later, key refunds still were not resolved.

▪ Complete breakdown in communication

I raised multiple formal complaints.
Not one was acknowledged or responded to within the timeframes they themselves set.
Even now, they have not provided the required resolutions.

▪ Massive impact on my business

Before using Yell, my coaching business was stable with strong client numbers.
After months of failed delivery, wasted ad spend, mismanagement, and time spent correcting their errors, my business fell into serious financial distress.

I was forced to run my own ads at £5/day just to stay visible, because I had no budget left - all my capital was tied up in a system that did not function.

▪ Hours of my own time wasted

I spent countless hours writing emails, rewriting ad copy, guiding their staff, reviewing errors, submitting complaints, and trying to help them deliver the product I had already paid for. None of this work should ever fall on the client.

The only positive

Conor, the account manager, was polite and made genuine efforts - but even he was blocked by Yell’s broken internal systems. The problem is not staff like him. The problem is the structure, the lack of capability, and the systemic failures in the organisation.

Bottom line:

Yell sold me one thing, delivered something completely different, mishandled my payments, ignored my complaints, damaged my business, and wasted months of my time.

I cannot recommend strongly enough that businesses avoid Yell.

There are far better marketing services out there, and many far cheaper ones that will still outperform what I received.

As Yell have not responded or acknowledged my official complaint emails I have had to raise with the ASA, Trading Standards, ICO, CMA and prepare for small claims court.  I appreciate the polite response Penny however I’ve tried to settle this amicably for months now.  "
6928264b92e8c8cc429bd508,Yell,Service Provider / Business,Billing / refunds,Secondary,High,3,1,"Avoid this company at all costs.
My experience with Yell has been financially damaging, emotionally draining, and riddled with systemic failures across almost every department I dealt with.

Apologies to Conor the account manager for having to write this.  He was a very nice and helpful guy.  The failings are systematic and nothing to do with him. 

I signed up for what was sold to me as a performance-based acquisition system designed to bring in paying customers. That was repeated across multiple calls and never corrected. In reality, what I received was a stream of low-quality, irrelevant enquiries that did not match the service I provide. This was completely different from the product that was advertised and sold to me.

Over six months, I paid approximately £6,000 for a service that failed on every level:

▪ Zero proactive campaign management

Ads were left switched off for long periods without anyone noticing.
When I asked why basic marketing fundamentals were missing (retargeting, exclusions, lookalikes, job-title targeting), I was told ads are “not proactively managed unless clients complain.” That alone speaks volumes.

▪ Wrong targeting and wrong messaging

Despite providing detailed instructions again and again, Yell repeatedly advertised the wrong message, the wrong offer, and targeted the wrong regions and demographics.

▪ Severe billing issues

Yell took duplicate payments, charged more months than agreed, and then told me to sort it out through my bank - something no reputable company should ever tell a customer. Months later, key refunds still were not resolved.

▪ Complete breakdown in communication

I raised multiple formal complaints.
Not one was acknowledged or responded to within the timeframes they themselves set.
Even now, they have not provided the required resolutions.

▪ Massive impact on my business

Before using Yell, my coaching business was stable with strong client numbers.
After months of failed delivery, wasted ad spend, mismanagement, and time spent correcting their errors, my business fell into serious financial distress.

I was forced to run my own ads at £5/day just to stay visible, because I had no budget left - all my capital was tied up in a system that did not function.

▪ Hours of my own time wasted

I spent countless hours writing emails, rewriting ad copy, guiding their staff, reviewing errors, submitting complaints, and trying to help them deliver the product I had already paid for. None of this work should ever fall on the client.

The only positive

Conor, the account manager, was polite and made genuine efforts - but even he was blocked by Yell’s broken internal systems. The problem is not staff like him. The problem is the structure, the lack of capability, and the systemic failures in the organisation.

Bottom line:

Yell sold me one thing, delivered something completely different, mishandled my payments, ignored my complaints, damaged my business, and wasted months of my time.

I cannot recommend strongly enough that businesses avoid Yell.

There are far better marketing services out there, and many far cheaper ones that will still outperform what I received.

As Yell have not responded or acknowledged my official complaint emails I have had to raise with the ASA, Trading Standards, ICO, CMA and prepare for small claims court.  I appreciate the polite response Penny however I’ve tried to settle this amicably for months now.  "
69e0fcd1c287220ee0620095,Yell,Service Provider / Business,Customer support,Primary,Medium,2,1,tiffany could not understand my website request and i could see that we our 36 years relationship was not valued 
6a2781d4c11d85b9a3021c83,Yelp,Service Provider / Business,Review trust / moderation,Primary,Medium,2,1,"Yelp business reviews are a disaster. They claim their algorithm dictates which reviews are shown and which are not. However, if do not you buy their ad space they will exclude positive views as “ not recommended “ and include negative reviews only which effects business ratings. When questioned, they simply hide behind their algorithm. Very corrupt company. Example. Soon after turning down their ad campaign, they hid 10 positive reviews resulting in a rating of 4.0 to 2.8."
6a6164462d1011932417c1ff,Bark,Customer,Provider verification / safety,Primary,High,3,1,"The person did 41 minutes work for £750
I have contacted my bank and the police to get my money back "
68eab487cf7740fc20415c94,Bark,Service Provider / Business,Poor ROI / expensive leads,Primary,Medium,2,2,"The problem is, you’re not guaranteed to get any leads that result in actual work. I really don’t like it because it feels like every time you spend money to get credits, you’re just rolling the dice, hoping that someone bites.

It gets worse though, because if someone actually contacts you and requests a quote, you STILL have to pay to be able to communicate with them, and even then, you’re not guaranteed to get the job. 

It’s a gamble every time you buy credits, and I really don’t like throwing money at something that isn’t guaranteed to work. If I wanted to do that, I would just risk my hard-earned money by betting on horses.

In conclusion, I don’t recommend this platform. You’re better off doing jobs for family and friends to begin with and build a foundation, then let word of mouth do the rest. 

The key to success in business is being a good middle man, and Bark is a middle man you want to promptly excise from your business if you want it to fully thrive."
6a16ff6488b33fb44e43ae4a,Yell,Service Provider / Business,Poor ROI / expensive leads,Primary,Medium,2,1,"Not for small growing businesses. This will be an in-depth explanation of what I learned from one year with Yell and how yell will keep you trapped at a high price for their services,  leading to small business growth stunting.

TLDR- You won't own your website. The SEO is not good. Barely any leads from yell. Gaslighting and misleading sales pitches. A phone number extension that makes your backlinks unless once you leave yell.

I have a basic background in website design and SEO but went back to a service business. On the first phone call my website was ripped apart and told no one would find it then I was shown a graph of how many more people visit yell that other lead providers so that's how I would get leads (only later when in the contract they tell you they can't guarantee leads). I needed leads and it was made out that my website would be better. 
Down the line I had to redesign my website and fix SEO as it didn't hit any of the services I specifically asked to focus on. I've had to do extra work to fix the SEO so I can get viewed when people search for the terms my business relates to. 
-I called to complain several times about the lack of leads through yell. Yell have an extra ""£300p/m"" worth of marketing added to attempt to fix this. Nothing changed. I have watched closely the leads that come through yell and those other lead providers that I was shown on the graph initially. Even though I was top in many areas and on several services during my time with the extra marketing with yell I was having barely any leads while I watched many regularly come through other lead providers. This would indicate a misleading pitch by yell that did not apply to me and my area of services. 
-Because of the high cost (to a small business) of this service by yell and lack of leads, it forced me to have to market in other ways to make up the money I needed to pay to yell. I worked out in total that I didn't even make back 1/3rd of the total cost I paid to yell over a year, meaning a loss of 2/3rds the total cost. This was the only marketing I had a loss on over the year and I could have been much more ahead if I had used other marketing options rather than yell. Keep in mind I have several services I can market for, others may struggle more if they rely on 1 service.
-On cancelling the contract your website will get cut off, yell doesn't build you a website like other companies, they rent it to you meaning you have to stay with them at a high cost to keep the website. 
-On one phone call it was attempted gaslighting to say that my chosen marketing wouldn't work yet I was receiving regular jobs from that marketing and barely any from yell. 
-They will add a phone number extension for tracking calls. This was later used to again gaslight me to say how many leads yell was getting me, it was actually coming from the work I had previously put into my google, socials and advertising that had nothing to do with yell. I regularly checked where people found me and rarely did anyone answer yell. The extension number also had bad connection making it difficult to converse with customers, also looking highly unprofessional. My mobile number, which I used in other places to track the difference in lead numbers, never had a delay or connection issue. This extension number is what they will list on all the backlinks to the website meaning the backlinks are only useful while you are with yell. As soon as you cancel all that money you spent with them goes down the drain.

My recommendation- Get a website built by a company who specialise in building and doing SEO but ultimately you own the website and pay for ongoing hosting costs and domain name only. Don't allow anyone to add an extension number that you don't personally own so that your site cant be held hostage by a company. Look up professional reviews of yell to see how they operate."
6a16ff6488b33fb44e43ae4a,Yell,Service Provider / Business,Sales pressure / contract terms,Secondary,Medium,2,1,"Not for small growing businesses. This will be an in-depth explanation of what I learned from one year with Yell and how yell will keep you trapped at a high price for their services,  leading to small business growth stunting.

TLDR- You won't own your website. The SEO is not good. Barely any leads from yell. Gaslighting and misleading sales pitches. A phone number extension that makes your backlinks unless once you leave yell.

I have a basic background in website design and SEO but went back to a service business. On the first phone call my website was ripped apart and told no one would find it then I was shown a graph of how many more people visit yell that other lead providers so that's how I would get leads (only later when in the contract they tell you they can't guarantee leads). I needed leads and it was made out that my website would be better. 
Down the line I had to redesign my website and fix SEO as it didn't hit any of the services I specifically asked to focus on. I've had to do extra work to fix the SEO so I can get viewed when people search for the terms my business relates to. 
-I called to complain several times about the lack of leads through yell. Yell have an extra ""£300p/m"" worth of marketing added to attempt to fix this. Nothing changed. I have watched closely the leads that come through yell and those other lead providers that I was shown on the graph initially. Even though I was top in many areas and on several services during my time with the extra marketing with yell I was having barely any leads while I watched many regularly come through other lead providers. This would indicate a misleading pitch by yell that did not apply to me and my area of services. 
-Because of the high cost (to a small business) of this service by yell and lack of leads, it forced me to have to market in other ways to make up the money I needed to pay to yell. I worked out in total that I didn't even make back 1/3rd of the total cost I paid to yell over a year, meaning a loss of 2/3rds the total cost. This was the only marketing I had a loss on over the year and I could have been much more ahead if I had used other marketing options rather than yell. Keep in mind I have several services I can market for, others may struggle more if they rely on 1 service.
-On cancelling the contract your website will get cut off, yell doesn't build you a website like other companies, they rent it to you meaning you have to stay with them at a high cost to keep the website. 
-On one phone call it was attempted gaslighting to say that my chosen marketing wouldn't work yet I was receiving regular jobs from that marketing and barely any from yell. 
-They will add a phone number extension for tracking calls. This was later used to again gaslight me to say how many leads yell was getting me, it was actually coming from the work I had previously put into my google, socials and advertising that had nothing to do with yell. I regularly checked where people found me and rarely did anyone answer yell. The extension number also had bad connection making it difficult to converse with customers, also looking highly unprofessional. My mobile number, which I used in other places to track the difference in lead numbers, never had a delay or connection issue. This extension number is what they will list on all the backlinks to the website meaning the backlinks are only useful while you are with yell. As soon as you cancel all that money you spent with them goes down the drain.

My recommendation- Get a website built by a company who specialise in building and doing SEO but ultimately you own the website and pay for ongoing hosting costs and domain name only. Don't allow anyone to add an extension number that you don't personally own so that your site cant be held hostage by a company. Look up professional reviews of yell to see how they operate."
6a65eb2773389e4213706383,Bark,Unknown,Finding a provider / low response,Primary,Low,1,1,"If you looking for a service that will be useless, incompetent and just down right crap. This is the company for you. Wow bark they should change there name to the stuff that comes out the dog. "
6a035c63be8b97c66325cd90,Yelp,Service Provider / Business,Account access / cancellation,Primary,Medium,2,1,"Impossibile essere accettati - Una tremenda perdita di tempo - Profilo rifatto 3 volte - Poi se cerchi di contattarli ti bloccano l'accesso a quello che già hai fatto e compilato, quindi non puoi nemmeno più eliminare i dati che hai inserito. Però usano i dati per terze parti (mi sono ritrovato i dati a loro consegnati in altri portali come Apple Maps). Ma il mio profilo non è visibile in Yelp.com , perchè deve ancora essere accettato... Non ho parole. Vi auguro il meglio."
685a58e88d6b43ca71d1817f,Checkatrade,Customer,Finding a provider / low response,Primary,Medium,2,2,"Really disappointed at how many trades declined the work - three jobs in total - with no reason. Whilst we managed to find a workman eventually - and they were brilliant, we ended up having to source the companies ourselves. The whole process ended up delaying the work so wouldn't recommend. 
"
69d51dd7464d805be79173e4,Yell,Service Provider / Business,Sales pressure / contract terms,Primary,Medium,2,1,"Was bullied into the website, not signing a contract, asking to put photos on yell but people only google for searching, only received one function since it was up and running tried to stop it and couldnt, the actual website was poorly set up and rushed just to get money
They are ripping small businesses off as mine was just starting
So i would touch them with a barge pole
I have gone full time as a postie"
6a4270c3ac0073ccd39ca2a6,Yell,Service Provider / Business,Misleading claims / transparency,Primary,Medium,2,1,"Wouldn’t give even one star! Appalling. Fell for all the promises, they delivered on none and expect to bleed me dry! Full of what they can do and benefits etc.

Months, no one contacted me for work. Since read other people gad been sucked in. Aware there’s a group action through Croft’s solicitors. 

Don’t fall for their promises, all false. They are sharks. Hope there’s going to be media coverage on this. "
68b0ad5842ddaf58f5eb41cf,Checkatrade,Service Provider / Business,Account access / cancellation,Primary,Medium,2,3,"Have been with them for many years and recently they have been so unhelpful , they found some personal ccj against me and not the company and put my business account on hold .. I assured them it wasn’t a customer problem and although I proved it through the courts they still didn’t want to put my account live again .
I have a 9.9 review listing with them and can’t believe the way I’ve been treated .
"
67c6ab68b3d96ebc23c46b35,Yelp,Service Provider / Business,Billing / refunds,Primary,Medium,2,1,"Delinquenti. 
Avete rubato € 40.00 dalla mia carta di credito, nonostante non avessi usufruito dei vostri servizi e fatto immediatamente disdetta. Siete dei ladri, ho denunciato il tutto alla polizia postale, spero vi chiudono presto. State attenti, vi sottraggono mese x mese 49.00 euro x un servizio inesistente. "
6a46d1734f3b527373c61522,Checkatrade,Customer,Provider quality / no-show,Primary,High,3,1,"Had a cowboy REVAMP HOME LTD based in swindon 
checkatrade took months to pay a clear cut case.
only got £1000 through their scheme 
but £1000s lost and small claims battle to go.
useless company which allows fake reviews for cowboys "
