reviewId,competitor,rating,publishedDate,text,relevance,user_type,user_type_confidence,complaint_themes,severity,manual_relevance,manual_user_type,manual_complaint_themes,manual_severity,manual_notes,annotation_method,annotation_status,annotation_confidence,audit_result,audit_notes
6a6b05ed9e95649e0aad502a,Bark,1,2026-07-30 10:06:05+00:00,emailed me about a fake job they wanted me to do then when asked to remove from the scam system they just kept asking me more questions. had to report them to ICO as they wont do what I ask.,Relevant,Unknown,Low,Privacy / unwanted contact,Medium,Relevant,Service Provider / Business,Fake / invalid leads | Privacy / unwanted contact | Account / cancellation,Medium,"Business says Bark sent a fake job and would not remove them/data from the system, leading to ICO report.",AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
6a2153855a738235a49cf3b2,Bark,3,2026-06-04 12:29:26+00:00,A bit too complicated ,Relevant,Unknown,Low,Other / Manual Review,Low,Relevant,Customer,Platform usability,Low,"Short usability complaint; customer-side use is the most likely context, though detail is limited.",AI-assisted semantic re-review by ChatGPT,reviewed_v2,Medium,,
6926e017443cbb5d2618fbb3,Bark,2,2025-11-26 13:10:15+00:00,"only one company contacted me  relating to the loft work 2 weeks now have gone by since his contact  still not called round to quote or examine the job, considering hes only 4 miles up the road a waste of time! ",Relevant,Unknown,Low,Other / Manual Review,Low,Relevant,Customer,Finding a provider / low response,Medium,Only one local company contacted customer and still failed to visit or quote after two weeks.,AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
68dfdf2cf2cc76ebd611c504,Bark,2,2025-10-03 16:35:24+00:00,Reasonable work but ripped off over price and held to ransom over work,Relevant,Unknown,Low,Other / Manual Review,Low,Relevant,Customer,Pricing / quote transparency | Provider quality,Medium,Customer says work was reasonable but price was exploitative and they felt held to ransom.,AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
6971db674917d99005efefd4,Bark,2,2026-01-22 10:10:15+00:00,"Bark used to work well for me but in late  2025 when YouTube ads went out I end upwasting money as kids now post on an Accounting website asking for Likes and to follow them on social media platforms like TikTok, Instagram, Facebook and YouTube. I can no longer waste money on a system that benefits Bark and is to the detriment of their clients",Relevant,Unknown,Low,Other / Manual Review,Low,Relevant,Service Provider / Business,Poor lead quality | Poor ROI / expensive leads,Medium,Provider says social-media/child-generated enquiries waste paid credits and no longer deliver business value.,AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
69909641628ff3b0d85dc3e7,Checkatrade,3,2026-02-14 17:35:29+00:00,"The company eventually proved to be very good after me giving the owner, a 20 year old man a rough ride because I am in Exeter yet your entry for him showed him to be in Dartford, Kent. I'm amazed he stayed to do the job.
He said he was struggling to get you to show that he now has a presence in Exeter.",Relevant,Unknown,Low,Other / Manual Review,Low,Relevant,Customer,Poor matching / location | Platform usability,Low,"Provider location was shown as Dartford despite actual Exeter presence, creating avoidable confusion.",AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
6a35a3d9708dd56b6e581597,Checkatrade,1,2026-06-19 22:17:29+00:00,"I have been a member for years and checkatrade has turned awful.

Checkatrade wanted around £350 per month for leads, so I moved onto their PAYG model. During this process, categories that had been removed from my account for years suddenly appeared on my profile again and I was then charged for leads relating to work I do not undertake.
I immediately raised this and asked a very simple question: who reactivated these categories and when? Despite five emails, I still have not been given an answer.

My complaint was escalated to a senior member of staff and I was promised a written outcome. Since then I have sent five follow-up emails and have received no response whatsoever. The only thing I have received are automated emails asking me to rate the service.

The most frustrating part is not even the disputed charges, it's the complete lack of communication and accountability when trying to get answers.

Based on my experience, I would strongly advise other tradespeople to keep a close eye on their account settings, categories and lead charges. I have completely lost confidence in the company and know a number of other trades who are now moving away from the platform.",Relevant,Service Provider / Business,High,Unresponsive leads,Medium,Relevant,Service Provider / Business,Billing / refunds | Customer support | Platform usability,Medium,"Removed service categories reappeared, causing unwanted lead charges; repeated support/escalation emails went unanswered.",AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
6984f0bbfea24f32106a39ff,Checkatrade,2,2026-02-05 21:34:19+00:00,"I used checkatrade to get a window fixed and was fine. Then a few months ago I hired a builder through checkatrade, paid a deposit and was completely scammed out of £2,500. We even called checkatrade before making the payment and they assured us they had done checks and he was legitimate. They had no interest whatsoever in resolving our issue or telling us how they approved a scammer onto their site. Thankfully we got £1,500 back from our bank but are still out £1000 with no work ever done. Completely put me off. You call them and get sent round in circles and told to fill in forms that don't work. I wanted to trust them because now I don't know how I'll ever confidently book another builder. Stick to word of mouth as much as I'm gutted to say that.

Edit to add: see what I mean about being sent round in circles...",Relevant,Customer,High,Provider verification / safety,High,Relevant,Customer,Provider verification / safety | Dispute protection | Customer support,High,Customer was scammed by a builder found through Checkatrade; complaint centers on vetting assurances and poor resolution support.,AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
698bb0ea8ed7120efcbf1f85,Checkatrade,3,2026-02-11 00:27:54+00:00,They never responded to my request. I never heard from anyone.,Relevant,Customer,High,Finding a provider / low response,Medium,Relevant,Customer,Finding a provider / low response,Medium,No one responded to customer's request.,AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
6a1cb7d485320d7fa1114d74,Checkatrade,2,2026-06-01 00:36:04+00:00,"Checkatrade can be useful for finding local tradespeople, but my experience with their review moderation completely undermined my trust in the platform. Every negative review I submitted was either rejected or later removed, while positive reviews were published without issue.

That creates a heavily skewed picture of traders and makes the ratings difficult to trust. A review platform should reflect both positive and negative customer experiences fairly, not selectively present feedback that benefits the business model.

If you search Reddit and other forums, you’ll find many similar complaints from other customers.",Relevant,Unknown,Low,Other / Manual Review,Low,Relevant,Customer,Review trust,Medium,"Customer says negative reviews are rejected/removed while positive reviews publish, undermining trust.",AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
6a46d1734f3b527373c61522,Checkatrade,1,2026-07-02 23:00:35+00:00,"Had a cowboy REVAMP HOME LTD based in swindon 
checkatrade took months to pay a clear cut case.
only got £1000 through their scheme 
but £1000s lost and small claims battle to go.
useless company which allows fake reviews for cowboys ",Relevant,Customer,Medium,Review trust,High,Relevant,Customer,Provider quality | Dispute protection | Review trust,High,"Customer lost thousands to poor trader, received limited scheme payout, and alleges fake reviews.",AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
68b0ad5842ddaf58f5eb41cf,Checkatrade,3,2025-08-28 21:26:16+00:00,"Have been with them for many years and recently they have been so unhelpful , they found some personal ccj against me and not the company and put my business account on hold .. I assured them it wasn’t a customer problem and although I proved it through the courts they still didn’t want to put my account live again .
I have a 9.9 review listing with them and can’t believe the way I’ve been treated .
",Relevant,Service Provider / Business,High,Other / Manual Review,Low,Relevant,Service Provider / Business,Account / cancellation | Customer support,Medium,Long-standing trades business account was put on hold over a personal CCJ and not restored after evidence.,AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
69d401148ba4440cea30fdea,Checkatrade,2,2026-04-06 20:53:08+00:00,The promised tradesperson did not show up on the agreed date. On contacting Checkatrade to explain the position it was left wholly to myself to sort out the issue. When I did get the tradesperson to my house it transpired that he had not been provided with my address by Checkatrade Express. A poor experience on this ocassion I thought.,Relevant,Customer,Medium,Provider quality,Medium,Relevant,Customer,Provider quality | Customer support | Platform usability,Medium,Tradesperson no-showed; customer was left to resolve it and address was not passed to provider.,AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
6a421f5d16ee165a59114e49,Checkatrade,1,2026-06-29 09:31:41+00:00,Had to set up an account but account wouldn't show the job request I'd made. Clicked in the link in the email to see who could complete the job in the local area and kept getting error messages. If it wasn't for the good reviews I'd think it was a scam site. Gave up trying to access the responses after half an hour of trying to sign in/retrying the email link. Engaging with checkatrade has been a complete waste of time. ,Relevant,Unknown,Low,Other / Manual Review,Low,Relevant,Customer,Platform usability,Medium,Account/job request and local responses could not be accessed due repeated sign-in/link errors.,AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
6a7f3dbaeac2dd882a8454c5,Checkatrade,1,2026-08-14 18:09:30+00:00,"Terrible. Want advert money. No reviews.
Do not use them!",Relevant,Unknown,Low,Other / Manual Review,Low,Relevant,Service Provider / Business,Poor ROI / expensive leads | Review trust,Low,Brief business complaint says platform wants advertising money but lacks reviews/value.,AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
6971df52ad57edf86acffe72,Checkatrade,3,2026-01-22 10:26:58+00:00,I've used Checkatrade quite a few times in the past but had mixed experiences with some of the tradesmen. I would suggest making sure the tradesman you think you are hiring is the person who actually does the job. I was able to find an alternative tradesman who did a great job in the end but the first recommendation was appalling.,Relevant,Unknown,Low,Other / Manual Review,Low,Relevant,Customer,Provider quality,Medium,Customer had mixed experiences and says first recommended tradesman was appalling.,AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
697dfe3e9abb8a8aee2eb7e7,Checkatrade,2,2026-01-31 15:06:06+00:00,"For the first few years, Checkatrade was an excellent service. It was good value for money, with customer service that was responsive, that delivered mostly quality leads and was flexible in terms of area selection for where leads should come from.

For the last year, things seem to have changed dramatically, from top-level management all the way down. Customer service is no longer helpful, I receive next to no leads, and the few I do are riddled with marketing spam and timewasters who were never interested in getting a job done in the first place. They also no longer respect my preferences for where leads should come from - I am given leads far outside of my area, that are not worth my time to travel to. 

They now market themselves as an advertising company and do not guarantee any leads. I was contacted earlier last year by them asking me if I wanted to increase my leads in my area of choice for additional payment. Since then, I haven't received a single lead from these areas, indicating to me that they have moved me out of this area behind my back and refuse to admit to this. 

Checkatrade support is extremely unhelpful, insisting that 'no, our algorithm hasn't changed' and insisting that 'we are meeting the terms of your campaign'. They tell me to check the areas I have configured on my profile ad nauseum, even though they haven't changed since the beginning. I have updated my profile, added additional 10/10 customer reviews, and it is still not enough for them. They tell me to ask for reviews; how am I supposed to ask for reviews from leads I'm not getting?

It is unfortunate that I have to follow through on my last words to customer service, and resort to publicly reviewing Checkatrade, as until the last year I have had nothing but good things to say about them. Now, they are unhelpful and are just happy to take my Direct Debit, and even want to start cutting into my leads through services like Checkatrade Pay and Checkatrade Express. ",Relevant,Service Provider / Business,High,Billing / refunds | Customer support | Privacy / unwanted contact,Medium,Relevant,Service Provider / Business,Poor lead quality | Poor ROI / expensive leads | Customer support | Misleading claims / transparency,High,"Long-term member reports almost no useful leads, spam/timewasters/out-of-area leads, poor support and continued charging.",AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
6a0d84a81e2f260e46e854d7,Yell,1,2026-05-20 11:53:44+00:00,"Horrible service. Website turned off on Thursday, still waiting for it to be turned back on. Was given 24 hrs last Thursday, given 3-4 hrs on Monday, was made Urgent yesterday. Still nothing. Time to take control of my own website I think. ",Relevant,Unknown,Low,Other / Manual Review,Low,Relevant,Service Provider / Business,Platform usability | Customer support,Medium,Business website remained offline despite repeated urgent restoration promises.,AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
69b8609727af9fd2ba7e71e8,Yell,1,2026-03-16 21:57:12+00:00,Bad experience. No work has come through yell at all when I was told I would get plenty of customer calls. Was sold a pack of lies. Feel like iv been scammed. ,Relevant,Unknown,Low,Other / Manual Review,Low,Relevant,Service Provider / Business,Misleading claims / transparency | Poor ROI / expensive leads,Medium,Business says promised customer calls/work never materialised.,AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
6728efcea6f21d7ee1bf72e3,Yell,2,2024-11-04 18:01:18+00:00,People really friendly and understanding on the phone obviously good sales skills.But once you go into a 12 month contract there is no one calling or checking on you. Analytics show things that don't exist. As a customer I was with them 12 months on my contract and got 0 customers. ,Relevant,Unknown,Low,Other / Manual Review,Low,Relevant,Service Provider / Business,Misleading claims / transparency | Poor ROI / expensive leads | Customer support,Medium,"Business says 12-month service produced zero customers, analytics seemed inaccurate and follow-up disappeared after sale.",AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
65a7f3e94bec57e75a86d5db,Yell,3,2024-01-17 17:36:10+00:00,"Finally got a new static website after waiting 8+ months.  I have been chasing Yell to do something about their Yell Business app, the messenger doesn't work, this was reported 7 months ago, still not resolved.",Relevant,Unknown,Low,Other / Manual Review,Low,Relevant,Service Provider / Business,Platform usability | Customer support,Medium,Business waited 8+ months for website and messaging feature remained broken for seven months.,AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
6a70756e77400e44e3a05cb5,Yell,1,2026-08-03 13:03:10+00:00,"Waste of time a money.
I fell for the hard sell and wasted a lot of money with them on listing, website and phone number. I had one genuine approach through Yell in over 12 months, plus a lot of spam - which Yell treat as all good contact.
When I tried to raise a complaint I was told that the team I was complaining about was the team who review the complaints. 
The cancellation process is deceiving as they charge by the month so your 14day notice period means I was charged an extra month. ",Relevant,Unknown,Low,Privacy / unwanted contact,Medium,Relevant,Service Provider / Business,Poor ROI / expensive leads | Poor lead quality | Account / cancellation | Billing / refunds | Customer support,High,"Business says year of costly service produced one genuine lead, spam, poor complaint handling and extra cancellation charge.",AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
697a11d601a389c6aa3ea881,Yell,1,2026-01-28 15:40:38+00:00,"if there was a minus -1 that would still
to high a score, complete rip off utter lies lies and misspelling at its highest level. check
out the face book group on yell antics , honestly do not use this company ",Relevant,Unknown,Low,Other / Manual Review,Low,Relevant,Service Provider / Business,Misleading claims / transparency,Medium,Generic Yell complaint alleging lies/misselling; Yell’s paid-business context makes business-side use the most plausible interpretation.,AI-assisted semantic re-review by ChatGPT,reviewed_v2,Medium,,
6953a300629ee2dc1cc8d29c,Yell,2,2025-12-30 12:01:36+00:00,"I’ve been left weeks without my own web site from beginning of Christmas I’m still without. My previous sight was simply removed from other company earlier…
I will have to ask for my money back.",Relevant,Service Provider / Business,Medium,Billing / refunds,Medium,Relevant,Service Provider / Business,Platform usability | Billing / refunds,Medium,Business has been without its website for weeks and plans to seek refund.,AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
693a991a91d6f1f5227622b7,Yell,1,2025-12-11 12:12:42+00:00,I have nothing nice to say about yell. They’ve ripped me off £300 per month. Wouldn’t recommend to anyone large or small business.,Relevant,Service Provider / Business,High,Other / Manual Review,Low,Relevant,Service Provider / Business,Poor ROI / expensive leads,Medium,Business says Yell costs £300/month and provides no value.,AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
6718382c0f2d8c7f98d2fc2f,Yell,2,2024-10-23 01:41:32+00:00,"For the last seven years, I feel communication has been lacking !
But I was saying the last couple of weeks communication has improved dramatically and hopefully we can keep this going.",Relevant,Unknown,Low,Other / Manual Review,Low,Relevant,Service Provider / Business,Customer support,Low,Long-term customer says communication was poor but has recently improved.,AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
67f6470007e0ae5e49409cd4,Yell,2,2025-04-09 12:08:00+00:00,"A waste of time and money! I would not recommend using them. As a customer; they offered a hard sell and were persistent in their goal of 'reeling me in'! Once I had signed up they were very pushy, getting you to sign up for extras, which have no advantage (I was caught in this trap), also they don't make it easy, for you to leave. You are committed to pay up to the end of your contract.",Relevant,Service Provider / Business,Medium,Poor ROI / expensive leads,Medium,Relevant,Service Provider / Business,Misleading claims / transparency | Account / cancellation | Poor ROI / expensive leads,Medium,"Business describes hard sell, paid extras with no advantage and contract lock-in.",AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
68455a3cfaae5094c85745a9,Yell,3,2025-06-08 11:39:08+00:00,"They beg for reviews, it’s very irritating. Had 7 emails after the job was done.  

",Relevant,Unknown,Low,Other / Manual Review,Low,Relevant,Customer,Privacy / unwanted contact,Low,Repeated review-request emails after job completion.,AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
69e68cc1a45db760eabbd43b,Yelp,1,2026-04-20 22:29:53+00:00,"I’m a customer of Yalp for more than 10 years. This company is very bad.
Do not waste your money with them.",Review,Unknown,Low,Other / Manual Review,Low,Relevant,Service Provider / Business,Poor ROI / expensive leads,Low,"Long-term Yelp customer says service is bad and not worth the money, without further detail.",AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
69d151d4898d8ee3bf7c21f6,Yelp,1,2026-04-04 20:00:52+00:00,"I paid over $500 in ads and received 2 leads for my business Both went nowhere. Worst experience I had in my life. I've never been fuming with a service before like this. I cancelled multiple times because it was providing absolutely nothing for me. I called them on 3 separate occasions to be put on hold for 45 minutes to an hour. After talking to the ""customer support specialist"" I get told even though I tried to cancel it because Yelp is a ""Self Help"" company that I will not get a refund. Yeah because that's the only way they scam people out of money. Nobody would ever pay for ads if that was the case. If you ever see a free credit promotion DO NOT USE IT. This is the worlds worst and scummiest company I have ever done business with and I will be pulling myself completely off of this site. If I could give this place a million 1 star reviews I would. I have genuinely never hated a commpany so much in my career. It seems everyone else has the same thing going on. If only I had read the reviews before hand.",Relevant,Service Provider / Business,High,Billing / refunds,High,Relevant,Service Provider / Business,Poor ROI / expensive leads | Billing / refunds | Account / cancellation | Customer support,High,"Business spent $500+ for two nonconverting leads, struggled to cancel and was refused refund after long waits.",AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
6a2861c5eeece069dfcb1264,Yelp,1,2026-06-09 20:56:05+00:00,"If you’re thinking of trusting Yelp, don’t.

This platform is turned into a pay‑to‑sanitize machine where businesses can BUY THEIR WAY OUT of accountability, and Yelp will bend over backwards to make sure negative reviews disappear.

My review was removed with some generic “conflict of interest” excuse — the same copy‑paste bullshit they use whenever a business waves a check in their face. Meanwhile, the actual conflict of interest is Yelp taking money from the same companies they’re supposed to keep honest.

Yelp isn’t protecting consumers BUT  protecting its paying clients.

They’ll find any excuse from “relationship with the business”, to “unclear experience”, to  “violates guidelines”, all sort of possible BS which ""fits the script"". 

However when you look all over online, you’ll see the same pattern:
zero‑star reviews vanish, legitimate complaints get buried, and businesses with crap reputations magically sit at 4.5 stars.

And good luck talking to a human.
There is no support, no accountability, no transparency. Just automated messages, dead ends, and a wall of silence while they quietly clean up the reputation of whoever pays them.

Yelp has become exactly what it claims to fight: a platform where money decides the truth.

If you’re anyone with a real experience to share, prepare to be ignored, filtered, or deleted.

Yelp is not a review platform anymore  but a a conflict‑of‑interest factory.",Relevant,Customer,High,Misleading claims / transparency,Medium,Relevant,Customer,Review trust | Customer support | Misleading claims / transparency,Medium,Reviewer alleges paid businesses can suppress legitimate negative reviews and Yelp offers no meaningful human support.,AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
69ac89f2529f533847c559e7,Yelp,1,2026-03-07 22:26:26+00:00,Yelp is a scam! They prey on cash strapped small businesses with their free trials then $15 per hour ads! Don’t sign up! They will hit your credit card with $126 for two today if you decide to leave because it’s not working.,Relevant,Service Provider / Business,Medium,Other / Manual Review,Low,Relevant,Service Provider / Business,Billing / refunds | Account / cancellation | Poor ROI / expensive leads,Medium,Business says Yelp free-trial ads are costly and exiting triggers card charges despite poor performance.,AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
6a04a37e72f0d5ed312074d7,Yelp,1,2026-05-13 18:14:54+00:00,"Yelp! refuses to factor in negative reviews of DLE Contracting (of Clarksville, TN), whose owner Dalton Levi Eatherly regularly livestreams himself harassing random African-Americans in Nashville, TN, and pointing a loaded gun at them when they react. An African-American family who used this company, based on Yelp's 5-star rating, could literally be endangering their lives. Yelp! must be BOYCOTTED, until they value the lives of people of color as much as the ""free speech"" of racist contractors.",Relevant,Unknown,Low,Other / Manual Review,Low,Relevant,Customer,Review trust | Provider verification / safety,High,"Reviewer alleges Yelp suppresses safety-related negative reviews of a contractor, potentially endangering customers.",AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
6a24c34272cc77cc431a1ecc,Yelp,1,2026-06-07 03:02:58+00:00,"Yelp and similar platforms simply take money from contractors without delivering any results. Don't expect help from Yelp—it’s pointless. You could spend your last dime and end up with nothing; that is an undeniable fact. I stopped using Yelp three years ago—canceling payments and leaving the platform—which resulted in a total loss of funds. Nevertheless, the damage done to my company could still be rectified if someone from Yelp's management reads this review. Please set things right before it’s too late; as a human being, I just want you to resolve this issue!",Relevant,Service Provider / Business,High,Other / Manual Review,Low,Relevant,Service Provider / Business,Poor ROI / expensive leads | Customer support,Medium,Contractor says Yelp took money without results and support did not help resolve financial damage.,AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
69bd818d55da3de05ff57be0,Yelp,1,2026-03-20 19:19:09+00:00,"This is the worst service I have ever dealt with. All they want is your money. They have aggressive marketing — they were calling me nonstop during the first months trying to sell their useless services. I regret that I ever signed up here. I didn’t even use this platform, and after a few months I logged in and saw a 1-star review on my company SAM Service LLC. The person claimed they worked with me and that I replaced their furnace, but I have no idea who that is. I checked my records and found no proof that I ever worked with this client — this could easily be a fake review from competitors.

But the most interesting part started after that. Since people see that 1-star rating when searching my company, I tried to fix the situation and asked clients to leave reviews. Around 3 clients left 5-star reviews, and then I logged in and saw that Yelp removed them, saying they were “too good.” Later another client left a review, and after some time Yelp removed that one too.

I tried to change my company name and just forget about this service, but they didn’t even allow that. You can’t delete your business from their site — it will stay there with a 1-star rating, just marked as closed.

This company is like a racketeer who tries to squeeze money out of you and follows you everywhere, not letting you live your life — you walk out of your house in the morning and it’s already there, waiting for you and following you.

This is a service of low ratings — they think 1 star is fair for you, but 5 stars are not, and they will remove those reviews. Do not make my mistake — do not deal with this scam company.
",Relevant,Service Provider / Business,High,Review trust,Medium,Relevant,Service Provider / Business,Review trust | Account / cancellation | Misleading claims / transparency,High,Business says fake negative review remained while legitimate positive reviews were removed and listing/name could not be deleted/changed.,AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
6a5282e05dc7f6244186bb29,Yelp,1,2026-07-11 19:52:32+00:00,"I am filing this complaint regarding Yelp’s review filtering practices and the impact they are having on my business.

Our business currently has approximately 37 five-star customer reviews that Yelp has placed in the “not recommended” section. These reviews appear to be from legitimate customers who used our services and took the time to share their experiences. However, Yelp does not include these reviews in our displayed rating, making them difficult for potential customers to find.

This creates a misleading impression of our business and does not accurately represent the feedback we have received from our customers. Yelp does not provide a clear explanation of why each review was removed from the recommended section, nor does it provide a meaningful appeal process for the business owner or reviewer.

I understand that Yelp uses automated software to identify potentially unreliable reviews. However, when dozens of legitimate five-star reviews are excluded, the system appears unfair, inaccurate, and damaging to the reputation of the business.

I am requesting that Yelp:

1. Conduct a manual review of the 37 five-star reviews currently marked as “not recommended.”
2. Provide a specific explanation for why each review was filtered.
3. Restore any reviews that were submitted by verified, legitimate customers.
4. Provide a fair and transparent appeal process for businesses affected by review filtering.
5. Correct our displayed rating to accurately reflect all legitimate customer feedback.

These reviews directly affect consumer perception, search visibility, and our ability to compete fairly. Businesses should not be financially or reputationally harmed by an automated system without transparency, accountability, or a reasonable opportunity to challenge inaccurate decisions.

I am requesting a written response explaining what Yelp will do to investigate and resolve this issue.
",Relevant,Service Provider / Business,High,Misleading claims / transparency,Medium,Relevant,Service Provider / Business,Review trust | Misleading claims / transparency,Medium,Business says dozens of legitimate positive reviews are filtered without transparent explanation or appeal.,AI-assisted semantic re-review by ChatGPT,reviewed_v2,High,,
