service_family,sub_service,platform_count,platforms,raw_label_count,row_count
"Fencing, Gates & Outdoor Structures",Sail Shades,1,Checkatrade,1,1
"Fencing, Gates & Outdoor Structures",Security Gates & Bollard,1,Rated People,1,1
"Fencing, Gates & Outdoor Structures",Wooden Gates,1,Checkatrade,1,1
"Fencing, Gates & Outdoor Structures",custom stair railing,1,Checkatrade,1,1
"Fencing, Gates & Outdoor Structures",fence spraying,1,Checkatrade,1,1
Fire & Safety Services,Legionella Assessment,1,Checkatrade,1,1
Fire & Safety Services,Legionella Control,1,Checkatrade,1,1
Fire & Safety Services,Legionella Testing,1,Checkatrade,1,1
Fire & Safety Services,Sprinkler System Installation,1,Airtasker,1,1
Fire & Safety Services,Sprinkler System Services,1,Rated People,1,1
Fitness & Sports Coaching,Aerobics Classes,1,Airtasker,1,1
Fitness & Sports Coaching,At-Home Personal Training,1,Airtasker,1,1
Fitness & Sports Coaching,Basketball Training,1,Airtasker,1,1
Fitness & Sports Coaching,Bootcamp Training,1,Airtasker,1,1
Fitness & Sports Coaching,Boxing Instructor,1,Airtasker,1,1
Fitness & Sports Coaching,Fitness Equipment Installation,1,Airtasker,1,1
Fitness & Sports Coaching,Gym Buddy,1,Airtasker,1,1
Fitness & Sports Coaching,HIIT Training,1,Airtasker,1,1
Fitness & Sports Coaching,Health & Fitness,1,Booksy,1,1
Fitness & Sports Coaching,Jiu Jitsu Classes,1,Airtasker,1,1
Fitness & Sports Coaching,Judo Classes,1,Airtasker,1,1
Fitness & Sports Coaching,Kickboxing Training,1,Airtasker,1,1
Fitness & Sports Coaching,MMA Training,1,Airtasker,1,1
Fitness & Sports Coaching,Martial Arts,1,Airtasker,1,1
Fitness & Sports Coaching,Pilates Instructor,1,Airtasker,1,1
Fitness & Sports Coaching,Pregnancy Fitness,1,Airtasker,1,1
Fitness & Sports Coaching,Sports Coaching,1,Airtasker,1,1
Fitness & Sports Coaching,Taekwondo Classes,1,Airtasker,1,1
Fitness & Sports Coaching,Triathlon Training,1,Airtasker,1,1
Fitness & Sports Coaching,Weight Loss Training,1,Airtasker,1,1
Fitness & Sports Coaching,Zumba Classes,1,Airtasker,1,1
Flooring,Floor Repair,1,Airtasker,1,1
Flooring,Vinyl Flooring,1,Checkatrade,1,1
Flooring & Tiling Services,Carpet Installation,1,Airtasker,1,1
Flooring & Tiling Services,Carpet Repair / Stretching,1,Checkatrade,1,1
Flooring & Tiling Services,Carpet Supply,1,Checkatrade,1,1
Flooring & Tiling Services,Carpet Supply & Fit,1,Checkatrade,1,1
Flooring & Tiling Services,Carpet Tiles,1,Checkatrade,1,1
Flooring & Tiling Services,Epoxy Floor Coating,1,Airtasker,1,1
Flooring & Tiling Services,Floor Planning,1,Airtasker,1,1
Flooring & Tiling Services,Floor Sanding & Finishing,1,Rated People,1,1
Flooring & Tiling Services,Floor Screeding,1,Checkatrade,1,1
Flooring & Tiling Services,Floor fitters,1,Rated People,1,1
Flooring & Tiling Services,Hand Made Tiles,1,Checkatrade,1,1
Flooring & Tiling Services,Heated Floor Installation,1,Airtasker,1,1
Flooring & Tiling Services,Interlocking Floor Tiles,1,Checkatrade,1,1
Flooring & Tiling Services,Liquid Screeding,1,Checkatrade,1,1
Flooring & Tiling Services,Loft Floor Boarding,1,Checkatrade,1,1
Flooring & Tiling Services,Mosaic Tiling,1,Checkatrade,1,1
Flooring & Tiling Services,Natural Stone Tiling,1,Checkatrade,1,1
Flooring & Tiling Services,Plain Tiles,1,Checkatrade,1,1
Flooring & Tiling Services,Porcelain Tiling,1,Checkatrade,1,1
Flooring & Tiling Services,Regrouting,1,Airtasker,1,1
Flooring & Tiling Services,Slate Tiling,1,Checkatrade,1,1
Flooring & Tiling Services,Stone Floor Restoration,1,Checkatrade,1,1
Flooring & Tiling Services,Tile Supply,1,Checkatrade,1,1
Flooring & Tiling Services,Victorian Tiling,1,Checkatrade,1,1
Flooring & Tiling Services,Wood & Laminate Repair,1,Checkatrade,1,1
Flooring & Tiling Services,Wooden floor specialist,1,Checkatrade,1,1
Flooring & Tiling Services,Worktops - Laminate,1,Checkatrade,1,1
Flooring & Tiling Services,screeding companies,1,Checkatrade,1,1
"Food, Baking & Personal Chef Services",Artisan Baking,1,Airtasker,1,1
"Food, Baking & Personal Chef Services",Cafes & Coffee Shops,1,Yell,1,1
"Food, Baking & Personal Chef Services",Cooking,1,Airtasker,1,1
"Food, Baking & Personal Chef Services",French Baker,1,Airtasker,1,1
"Food, Baking & Personal Chef Services",General Baking,1,Airtasker,1,1
"Food, Baking & Personal Chef Services",Gluten-Free Baking,1,Airtasker,1,1
"Food, Baking & Personal Chef Services",Greek Baker,1,Airtasker,1,1
"Food, Baking & Personal Chef Services",Home Chef,1,Airtasker,1,1
"Food, Baking & Personal Chef Services",Home Cooking,1,Airtasker,1,1
"Food, Baking & Personal Chef Services",Japanese Baker,1,Airtasker,1,1
"Food, Baking & Personal Chef Services",Keto Baker,1,Airtasker,1,1
"Food, Baking & Personal Chef Services",Pastry Chef,1,Airtasker,1,1
"Food, Baking & Personal Chef Services",Personalised Cupcakes,1,Airtasker,1,1
"Food, Baking & Personal Chef Services",Pizza Oven,1,Rated People,1,1
"Food, Baking & Personal Chef Services",Private Chef,1,Airtasker,1,1
"Food, Baking & Personal Chef Services",Vegan Baking,1,Airtasker,1,1
"Food, Baking & Personal Chef Services",Wholesale Baking,1,Airtasker,1,1
"Furniture, Carpentry & Woodwork",Architraves,1,Checkatrade,1,1
"Furniture, Carpentry & Woodwork",Bed Repair,1,Airtasker,1,1
"Furniture, Carpentry & Woodwork",Bespoke Alcove Units,1,Checkatrade,1,1
"Furniture, Carpentry & Woodwork",Bespoke Cupboards,1,Checkatrade,1,1
"Furniture, Carpentry & Woodwork",Bespoke Dining Tables,1,Checkatrade,1,1
"Furniture, Carpentry & Woodwork",Bespoke Doors,1,Checkatrade,1,1
"Furniture, Carpentry & Woodwork",Bespoke Timber Windows,1,Checkatrade,1,1
"Furniture, Carpentry & Woodwork",Bespoke Under-Stairs Storage,1,Checkatrade,1,1
"Furniture, Carpentry & Woodwork",Built-In Furniture,1,Rated People,1,1
"Furniture, Carpentry & Woodwork",Cabinet Design,1,Airtasker,1,1
"Furniture, Carpentry & Woodwork",Cabinet Installation,1,Airtasker,1,1
"Furniture, Carpentry & Woodwork",Chair Repair,1,Airtasker,1,1
"Furniture, Carpentry & Woodwork",Coffee Table Repair,1,Airtasker,1,1
"Furniture, Carpentry & Woodwork",Custom Shelving,1,Airtasker,1,1
"Furniture, Carpentry & Woodwork",Dining Chair Repair,1,Airtasker,1,1
"Furniture, Carpentry & Woodwork",Flatpack wardrobe setup,1,Checkatrade,1,1
"Furniture, Carpentry & Woodwork",Furniture Disassembly,1,Airtasker,1,1
"Furniture, Carpentry & Woodwork",Furniture Makers,1,Airtasker,1,1
"Furniture, Carpentry & Woodwork",Furniture Shops,1,Yell,1,1
"Furniture, Carpentry & Woodwork",General Fitted Furniture,1,Rated People,1,1
"Furniture, Carpentry & Woodwork",Lounge Furniture Repair,1,Airtasker,1,1
"Furniture, Carpentry & Woodwork",Mobility Furniture,1,Checkatrade,1,1
"Furniture, Carpentry & Woodwork",Office Chair Repair,1,Airtasker,1,1
"Furniture, Carpentry & Woodwork",Recliner Chair Repair,1,Airtasker,1,1
"Furniture, Carpentry & Woodwork",Recliner Repair,1,Airtasker,1,1
"Furniture, Carpentry & Woodwork",Shelving,1,Checkatrade,1,1
"Furniture, Carpentry & Woodwork",Skirting,1,Checkatrade,1,1
"Furniture, Carpentry & Woodwork",Skirting Board Installation,1,Rated People,1,1
"Furniture, Carpentry & Woodwork",Under-Stairs Storage Fitting,1,Checkatrade,1,1
"Furniture, Carpentry & Woodwork",Upholstery,1,Checkatrade,1,1
"Furniture, Carpentry & Woodwork",Wardrobe Maker,1,Checkatrade,1,1
"Furniture, Carpentry & Woodwork",Wardrobe Sliding Doors,1,Checkatrade,1,1
"Furniture, Carpentry & Woodwork",Wood Repair,1,Airtasker,1,1
"Furniture, Carpentry & Woodwork",Wooden / Timber Structures,1,Checkatrade,1,1
"Furniture, Carpentry & Woodwork",Woodworking,1,Checkatrade,1,1
"Furniture, Carpentry & Woodwork",bed frame repair,1,Checkatrade,1,1
"Furniture, Carpentry & Woodwork",bespoke bedroom furniture,1,Checkatrade,1,1
"Furniture, Carpentry & Woodwork",bespoke fitted furniture,1,Checkatrade,1,1
"Furniture, Carpentry & Woodwork",bespoke home office furniture,1,Checkatrade,1,1
"Furniture, Carpentry & Woodwork",bespoke living room furniture,1,Checkatrade,1,1
"Furniture, Carpentry & Woodwork",bespoke oak furniture,1,Checkatrade,1,1
"Furniture, Carpentry & Woodwork",bespoke pine furniture,1,Checkatrade,1,1
"Furniture, Carpentry & Woodwork",bookcase makers,1,Checkatrade,1,1
"Furniture, Carpentry & Woodwork",furniture refinishing,1,Checkatrade,1,1
"Furniture, Carpentry & Woodwork",furniture refurbishing,1,Checkatrade,1,1
"Furniture, Carpentry & Woodwork",furniture stripper,1,Checkatrade,1,1
"Furniture, Carpentry & Woodwork",furniture stripping service,1,Checkatrade,1,1
"Furniture, Carpentry & Woodwork",skirting installers,1,Checkatrade,1,1
"Furniture, Carpentry & Woodwork",wardrobe doors made to measure,1,Checkatrade,1,1
"Furniture, Carpentry & Woodwork",wardrobe repair,1,Checkatrade,1,1
"Furniture, Carpentry & Woodwork",wardrobe repairs,1,Checkatrade,1,1
"Furniture, Carpentry & Woodwork",wooden chair repair,1,Checkatrade,1,1
Gardening & Landscaping,Arborist,1,Airtasker,1,1
Gardening & Landscaping,Artifical Grass / Astro Turf,1,Rated People,1,1
Gardening & Landscaping,Artificial Grass,1,Checkatrade,1,1
Gardening & Landscaping,Equestrian Stables,1,Checkatrade,1,1
Gardening & Landscaping,Garden Designers,1,Airtasker,1,1
Gardening & Landscaping,Garden Edging,1,Airtasker,1,1
Gardening & Landscaping,Garden Lighting,1,Checkatrade,1,1
Gardening & Landscaping,Garden Logs Supplied / Delivered,1,Checkatrade,1,1
Gardening & Landscaping,Garden Machinery Repairs,1,Checkatrade,1,1
Gardening & Landscaping,Garden Machinery Servicing,1,Airtasker,1,1
Gardening & Landscaping,Garden Planting,1,Airtasker,1,1
Gardening & Landscaping,Garden Pond Maintenance,1,Airtasker,1,1
Gardening & Landscaping,Garden Rooms / Annexes,1,Checkatrade,1,1
Gardening & Landscaping,Garden Seat Installation,1,Airtasker,1,1
Gardening & Landscaping,Garden Shed / Playhouse,1,Rated People,1,1
Gardening & Landscaping,Garden Shed Installation & Repair,1,Airtasker,1,1
Gardening & Landscaping,Garden Shed Suppliers,1,Checkatrade,1,1
Gardening & Landscaping,Garden Sleepers,1,Checkatrade,1,1
Gardening & Landscaping,Garden Structures,1,Checkatrade,1,1
Gardening & Landscaping,Garden Studios,1,Checkatrade,1,1
Gardening & Landscaping,Garden Tidy Up,1,Airtasker,1,1
Gardening & Landscaping,Garden Tool Repair,1,Airtasker,1,1
Gardening & Landscaping,Garden Tool Sharpening,1,Airtasker,1,1
Gardening & Landscaping,Garden Wall,1,Rated People,1,1
Gardening & Landscaping,Gazebo Installation & Repair,1,Airtasker,1,1
Gardening & Landscaping,Grass Trimming,1,Airtasker,1,1
Gardening & Landscaping,Gritting,1,Checkatrade,1,1
Gardening & Landscaping,Hedge Planting,1,Airtasker,1,1
Gardening & Landscaping,Hedge Trimming,1,Checkatrade,1,1
Gardening & Landscaping,Hedging,1,Airtasker,1,1
Gardening & Landscaping,Japanese Knotweed Control,1,Checkatrade,1,1
Gardening & Landscaping,Land Clearing,1,Airtasker,1,1
Gardening & Landscaping,Landscape Contracting,1,Checkatrade,1,1
Gardening & Landscaping,Landscape Contractors,1,Airtasker,1,1
Gardening & Landscaping,Landscape Design,1,Airtasker,1,1
Gardening & Landscaping,Lawn Fertilisation,1,Airtasker,1,1
Gardening & Landscaping,Lawn Mower Blade Sharpening,1,Airtasker,1,1
Gardening & Landscaping,Lawn Mower Repair,1,Airtasker,1,1
Gardening & Landscaping,Lawn Repair,1,Airtasker,1,1
Gardening & Landscaping,Lawn Seeding,1,Airtasker,1,1
Gardening & Landscaping,Planting,1,Rated People,1,1
Gardening & Landscaping,Polytunnel Services,1,Checkatrade,1,1
Gardening & Landscaping,Pond & Water Feature,1,Rated People,1,1
Gardening & Landscaping,Pruning,1,Checkatrade,1,1
Gardening & Landscaping,Shed Bases,1,Checkatrade,1,1
Gardening & Landscaping,Shed Installation,1,Airtasker,1,1
Gardening & Landscaping,Shed Repair,1,Checkatrade,1,1
Gardening & Landscaping,Shed Services,1,Checkatrade,1,1
Gardening & Landscaping,Shrub & Bush Trimming,1,Airtasker,1,1
Gardening & Landscaping,The Range Pergola Installation,1,Airtasker,1,1
Gardening & Landscaping,Tree House Services,1,Checkatrade,1,1
Gardening & Landscaping,Trellis Installation,1,Checkatrade,1,1
Gardening & Landscaping,Turf Laying,1,Airtasker,1,1
Gardening & Landscaping,Turf Repair,1,Airtasker,1,1
Gardening & Landscaping,Water Garden Services,1,Checkatrade,1,1
Gardening & Landscaping,Weed Control,1,Checkatrade,1,1
Gardening & Landscaping,Yard Work,1,Airtasker,1,1
Gardening & Landscaping,bespoke pergola,1,Checkatrade,1,1
Gardening & Landscaping,gazebo installation service,1,Checkatrade,1,1
Gardening & Landscaping,gazebo installer,1,Checkatrade,1,1
Gardening & Landscaping,lean to gazebo,1,Checkatrade,1,1
Gardening & Landscaping,shed fitter,1,Checkatrade,1,1
Gardening & Landscaping,shed makers,1,Checkatrade,1,1
Gardening & Landscaping,wood gazebo installation,1,Checkatrade,1,1
"Groundworks, Excavation & Plant Hire",Backhoe Services,1,Airtasker,1,1
"Groundworks, Excavation & Plant Hire",Boring Excavation,1,Airtasker,1,1
"Groundworks, Excavation & Plant Hire",Core Drilling,1,Checkatrade,1,1
"Groundworks, Excavation & Plant Hire",Crane Hire,1,Checkatrade,1,1
"Groundworks, Excavation & Plant Hire",Diamond Drilling,1,Checkatrade,1,1
"Groundworks, Excavation & Plant Hire",Earthmoving,1,Airtasker,1,1
"Groundworks, Excavation & Plant Hire",Grab Hire,1,Checkatrade,1,1
"Groundworks, Excavation & Plant Hire",Mini Digger Hire,1,Checkatrade,1,1
"Groundworks, Excavation & Plant Hire",Plant Hire,1,Checkatrade,1,1
"Groundworks, Excavation & Plant Hire",Trench Digging,1,Airtasker,1,1
"Groundworks, Excavation & Plant Hire","Water Mains Specialist (Pipe Replacement, Moling and Lead Pipes)",1,Checkatrade,1,1
"Groundworks, Excavation & Plant Hire",moling contractors,1,Checkatrade,1,1
"Groundworks, Excavation & Plant Hire",moling services,1,Checkatrade,1,1
Hair & Barber Services,Afro Barbering,1,Airtasker,1,1
Hair & Barber Services,Beard Grooming,1,Airtasker,1,1
Hair & Barber Services,Blow Dry,1,Airtasker,1,1
Hair & Barber Services,Curly Hair Services,1,Airtasker,1,1
Hair & Barber Services,Fade / Buzz Cuts,1,Treatwell,1,1
Hair & Barber Services,Haircut & Trimming,1,Airtasker,1,1
Hair & Barber Services,Kids Haircuts,1,Airtasker,1,1
Hair & Barber Services,Mobile Barbering,1,Airtasker,1,1
Hair Removal,Threading,1,Airtasker,1,1
"Handyman, Assembly & Mounting",Assembly,1,Airtasker,1,1
"Handyman, Assembly & Mounting",BBQ Assembly,1,Airtasker,1,1
"Handyman, Assembly & Mounting",Basketball Hoop System Assembly,1,Airtasker,1,1
"Handyman, Assembly & Mounting",Bicycle Assembly,1,Airtasker,1,1
"Handyman, Assembly & Mounting",Cube Storage Assembly,1,Airtasker,1,1
"Handyman, Assembly & Mounting",Dyson Wall Mounting,1,Airtasker,1,1
"Handyman, Assembly & Mounting",Emergency Handyman,1,Checkatrade,1,1
"Handyman, Assembly & Mounting",Exercise Bike Assembly,1,Airtasker,1,1
"Handyman, Assembly & Mounting",Home Gym Assembly,1,Airtasker,1,1
"Handyman, Assembly & Mounting",IKEA Assembly,1,Airtasker,1,1
"Handyman, Assembly & Mounting",Inversion Table Assembly,1,Airtasker,1,1
"Handyman, Assembly & Mounting",Kids Bike Assembly,1,Airtasker,1,1
"Handyman, Assembly & Mounting",Medal Mounting,1,Airtasker,1,1
"Handyman, Assembly & Mounting",Nordictrack Assembly,1,Airtasker,1,1
"Handyman, Assembly & Mounting",PC Assembly,1,Airtasker,1,1
"Handyman, Assembly & Mounting",Pool Table Assembly,1,Airtasker,1,1
"Handyman, Assembly & Mounting",Shelf Assembly,1,Airtasker,1,1
"Handyman, Assembly & Mounting",Shelf Hanging,1,Airtasker,1,1
"Handyman, Assembly & Mounting",Sofa Assembly,1,Airtasker,1,1
"Handyman, Assembly & Mounting",Swing Set Assembly,1,Airtasker,1,1
"Handyman, Assembly & Mounting",Table Assembly,1,Airtasker,1,1
"Handyman, Assembly & Mounting",Table Tennis Table Assembly,1,Airtasker,1,1
"Handyman, Assembly & Mounting",The Range Hanging & Mounting,1,Airtasker,1,1
"Handyman, Assembly & Mounting",Toy Assembly,1,Airtasker,1,1
"Handyman, Assembly & Mounting",Treadmill Assembly,1,Airtasker,1,1
"Handyman, Assembly & Mounting",Wardrobe Assembly,1,Airtasker,1,1
"Handyman, Assembly & Mounting",gazebo assembly service,1,Checkatrade,1,1
Health & Fitness,Personal Training,1,Fresha,1,1
"Health, Therapy & Wellness",Acupuncture,1,Airtasker,1,1
"Health, Therapy & Wellness",Dental Services,1,Booksy,1,1
"Health, Therapy & Wellness",Dentistry,1,Yell,1,1
"Health, Therapy & Wellness",Dietitian,1,Airtasker,1,1
"Health, Therapy & Wellness",Doctors (medical Practitioners),1,Yell,1,1
"Health, Therapy & Wellness",Health and Wellness,1,Bark,1,1
"Health, Therapy & Wellness",Homeopathy,1,Airtasker,1,1
"Health, Therapy & Wellness",Mental Health Services,1,Airtasker,1,1
"Health, Therapy & Wellness",Nutritionist,1,Airtasker,1,1
"Health, Therapy & Wellness",Pharmacy Services,1,Yell,1,1
"Health, Therapy & Wellness",Podiatrist,1,Airtasker,1,1
"Health, Therapy & Wellness",Psychology Services,1,Airtasker,1,1
"Health, Therapy & Wellness",Wellness & Day Spa,1,Booksy,1,1
Heating & Boiler Services,Central Heating Repair,1,Checkatrade,1,1
Heating & Boiler Services,Underfloor Heating Repair,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Boiler Fitter,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Boiler Leaking Water Issues,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Boiler Specialists,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Electric Heating,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Electric Stove Services,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Electric Underfloor Heating,1,Rated People,1,1
"Heating, Boiler & Gas Services",Emergency Fireplaces / Stove Service,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Fireplaces,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Fireplaces / Stoves,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Flue Services,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Gas Boiler Installer,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Gas Cooker / Hob - Installation,1,Rated People,1,1
"Heating, Boiler & Gas Services",Gas Cooker / Hob - Repair,1,Rated People,1,1
"Heating, Boiler & Gas Services",Gas Cooker Disposal,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Gas Cooker Installation,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Gas Cooker Repair,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Gas Engineering,1,Yell,1,1
"Heating, Boiler & Gas Services",Gas Fire,1,Rated People,1,1
"Heating, Boiler & Gas Services",Gas Fire Installation,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Gas Fire Servicing / Repair,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Gas Fitting,1,Airtasker,1,1
"Heating, Boiler & Gas Services",Gas Hob Repair,1,Airtasker,1,1
"Heating, Boiler & Gas Services",Gas Safety Checks - CP12,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Gas Stove Installation & Repair,1,Airtasker,1,1
"Heating, Boiler & Gas Services",Heating & Cooling,1,Airtasker,1,1
"Heating, Boiler & Gas Services",Hive Heating Installation,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Hot Water System Installation & Repair,1,Airtasker,1,1
"Heating, Boiler & Gas Services",Immersion Heater Installation,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Immersion Heater Repair,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",LPG Engineer,1,Airtasker,1,1
"Heating, Boiler & Gas Services",Nest Thermostat Installation,1,Airtasker,1,1
"Heating, Boiler & Gas Services",New Boiler Cost,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Oil Tank Emptying Service,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Oil Tank Installation,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Oil Tank Repair,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Oil Tank Servicing,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Oil-Fired Boiler,1,Rated People,1,1
"Heating, Boiler & Gas Services",Radiator,1,Rated People,1,1
"Heating, Boiler & Gas Services",Radiator Installation,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Radiator Thermostat Valve Installation,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Radiator Thermostat Valve Repair,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Registered Gas Boiler Engineers,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Smokeless Fuel Services,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Solid Fuel Services,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Storage Heating,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Stored Gas Services,1,Rated People,1,1
"Heating, Boiler & Gas Services",Stored Oil Services,1,Rated People,1,1
"Heating, Boiler & Gas Services",Stove Installation,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Tado Installation,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Thermostat Installation,1,Airtasker,1,1
"Heating, Boiler & Gas Services",Underfloor Heating Maintenance,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Underfloor Heating Repair,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Underfloor Heating Servicing,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Underfloor Heating Supply,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Water Underfloor Heating,1,Rated People,1,1
"Heating, Boiler & Gas Services",Wood / Log Burning Stoves,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",Wood Burner Flue Installation,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",bespoke radiator covers,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",google thermostat,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",hive thermostat,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",made to measure radiator covers,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",nest thermostat,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",radiator fitters,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",radiator replacement,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",radiator restoration,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",radiator service,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",radiator specialist,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",radiator supply and fit,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",underfloor heating installers,1,Checkatrade,1,1
"Heating, Boiler & Gas Services",underfloor heating specialist,1,Checkatrade,1,1
Hire & Access Equipment,Cherry Picker,1,Checkatrade,1,1
Hire & Access Equipment,Emergency Hire Service,1,Checkatrade,1,1
Hire & Access Equipment,Hire Services,1,Checkatrade,1,1
Hire & Access Equipment,Mini Bus Hire,1,Checkatrade,1,1
Hire & Access Equipment,Tool Hire,1,Checkatrade,1,1
Home Improvement & General Maintenance,Bike Hanging,1,Airtasker,1,1
Home Improvement & General Maintenance,Disassembly,1,Airtasker,1,1
Home Improvement & General Maintenance,General Labour,1,Airtasker,1,1
Home Improvement & General Maintenance,Home Improvements,1,Rated People,1,1
Home Improvement & General Maintenance,Home Maintenance / Repair,1,Rated People,1,1
Home Improvement & General Maintenance,Home Services,1,Booksy,1,1
Home Improvement & General Maintenance,Refinishing,1,Airtasker,1,1
Home Improvement & General Maintenance,Staining,1,Airtasker,1,1
Home Improvement & General Maintenance,silicone sealing,1,Checkatrade,1,1
IT Support & Device Services,Computer Hardware,1,Airtasker,1,1
IT Support & Device Services,Computer Maintenance,1,Checkatrade,1,1
IT Support & Device Services,Computer Sales,1,Checkatrade,1,1
IT Support & Device Services,Computer Support,1,Airtasker,1,1
IT Support & Device Services,Computer Training,1,Airtasker,1,1
IT Support & Device Services,Computer Training / Consultancy,1,Checkatrade,1,1
IT Support & Device Services,Computer Upgrades,1,Airtasker,1,1
IT Support & Device Services,Computers & IT,1,Airtasker,1,1
IT Support & Device Services,Data Recovery,1,Airtasker,1,1
IT Support & Device Services,Data Recovery / Back up,1,Checkatrade,1,1
IT Support & Device Services,EPOS Services,1,Checkatrade,1,1
IT Support & Device Services,Email Setup,1,Airtasker,1,1
IT Support & Device Services,File Conversion,1,Airtasker,1,1
IT Support & Device Services,Hardware Consultants / Technicians,1,Checkatrade,1,1
IT Support & Device Services,Internet Help,1,Airtasker,1,1
IT Support & Device Services,Internet Services,1,Checkatrade,1,1
IT Support & Device Services,Laptop Repair,1,Airtasker,1,1
IT Support & Device Services,Laptop Repairs,1,Checkatrade,1,1
IT Support & Device Services,Microsoft Excel Help,1,Airtasker,1,1
IT Support & Device Services,Microsoft Help,1,Airtasker,1,1
IT Support & Device Services,Microsoft PowerPoint Help,1,Airtasker,1,1
IT Support & Device Services,Microsoft Word Help,1,Airtasker,1,1
IT Support & Device Services,Netflix Setup,1,Airtasker,1,1
IT Support & Device Services,Network Installation,1,Checkatrade,1,1
IT Support & Device Services,Printer Help,1,Airtasker,1,1
IT Support & Device Services,Printer Repair,1,Checkatrade,1,1
IT Support & Device Services,Scanner Setup,1,Airtasker,1,1
IT Support & Device Services,Software Help,1,Airtasker,1,1
IT Support & Device Services,Tablet Repair,1,Airtasker,1,1
IT Support & Device Services,Technical Troubleshooting,1,Airtasker,1,1
IT Support & Device Services,Wix Help,1,Airtasker,1,1
IT Support & Device Services,WooCommerce Help,1,Airtasker,1,1
IT Support & Device Services,iCloud Setup,1,Airtasker,1,1
Interior Design & Fit-Out,Bedroom Design,1,Checkatrade,1,1
Interior Design & Fit-Out,Coffee Shop Designers,1,Airtasker,1,1
Interior Design & Fit-Out,Commercial Interior Design,1,Checkatrade,1,1
Interior Design & Fit-Out,Fitted Bedrooms,1,Rated People,1,1
Interior Design & Fit-Out,Home Bar Design,1,Airtasker,1,1
Interior Design & Fit-Out,Home Office Design,1,Checkatrade,1,1
Interior Design & Fit-Out,Office Fit-Out,1,Airtasker,1,1
Interior Design & Fit-Out,Office Interior Design,1,Airtasker,1,1
Interior Design & Fit-Out,Online Interior Design,1,Checkatrade,1,1
Interior Design & Fit-Out,Restaurant Designers,1,Airtasker,1,1
Interior Design & Fit-Out,Shop Fitting,1,Checkatrade,1,1
Interior Design & Fit-Out,Space Planning,1,Airtasker,1,1
Kitchen Services,Emergency Kitchen Service,1,Checkatrade,1,1
Kitchen Services,General Worktop Services,1,Checkatrade,1,1
Kitchen Services,Kitchen Appliance Supplier,1,Checkatrade,1,1
Kitchen Services,Kitchen Assistant,1,Airtasker,1,1
Kitchen Services,Kitchen Cupboard Repair,1,Airtasker,1,1
Kitchen Services,Kitchen Design / Installation,1,Rated People,1,1
