platform,raw_service_original,raw_service,service_family,sub_service,taxonomy_status,source_version,source_url,source_type,collection_date,coverage_note,geography_scope
Airtasker,Marble Flooring,Marble Flooring,Flooring,General Flooring,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Market Research,Market Research,Business & Administrative Services,Market Research,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Marketing,Marketing,Professional Services,Marketing Services,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Marriage Counselling,Marriage Counselling,Therapy & Counselling,Counselling,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Martial Arts,Martial Arts,Fitness & Sports Coaching,Martial Arts,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Maternity Nurse,Maternity Nurse,Childcare & Care Services,Maternity Nurse,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Maths Tutor,Maths Tutor,Tutoring & Lessons,Maths Tutoring,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mattress Cleaning,Mattress Cleaning,Cleaning Services,General Cleaning,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mattress Removal,Mattress Removal,Removals & Moving,General Removals,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mazda Service,Mazda Service,Vehicle Services,Vehicle Servicing,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,McDonalds Delivery,McDonalds Delivery,Delivery Services,General Delivery,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Meal Delivery,Meal Delivery,Delivery Services,General Delivery,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Meal Preparation & Planning,Meal Preparation & Planning,"Food, Baking & Personal Chef Services",Meal Preparation,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Meat Delivery,Meat Delivery,Delivery Services,General Delivery,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mechanic,Mechanic,Vehicle Services,Mechanic,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Medal Mounting,Medal Mounting,"Handyman, Assembly & Mounting",Medal Mounting,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Men's Tailoring,Men's Tailoring,Other Services / Unclassified,Men's Tailoring,kept_unclassified,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mental Health Services,Mental Health Services,"Health, Therapy & Wellness",Mental Health Services,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Metal Gate Repair,Metal Gate Repair,Fencing & Gates,Gate Repair,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Metal Roofing,Metal Roofing,Roofing Services,General Roofing,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Metalworks,Metalworks,Metalwork & Fabrication,Metalwork,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mexican Takeaway,Mexican Takeaway,"Food, Baking & Personal Chef Services",Takeaway Food Services,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mice Control,Mice Control,Pest Control Services,Rodent Control,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Microsoft Excel Help,Microsoft Excel Help,IT Support & Device Services,Microsoft Excel Help,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Microsoft Help,Microsoft Help,IT Support & Device Services,Microsoft Help,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Microsoft Powerpoint Help,Microsoft Powerpoint Help,IT Support & Device Services,Microsoft PowerPoint Help,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Microsoft Windows Help,Microsoft Windows Help,"Doors, Windows & Glazing",Microsoft Windows Help,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Microsoft Word Help,Microsoft Word Help,IT Support & Device Services,Microsoft Word Help,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Microwave Repair,Microwave Repair,Appliance & Equipment Services,Microwave Repair,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Milk Delivery,Milk Delivery,Delivery Services,General Delivery,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mime Artist,Mime Artist,"Printing, Signage & Art Services",Mime Artist,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mini Service,Mini Service,Vehicle Services,Vehicle Servicing,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mira Shower Repair,Mira Shower Repair,Plumbing Services,Shower Repair,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mirror Cutting,Mirror Cutting,"Doors, Windows & Glazing",Mirror Cutting,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mirror Hanging,Mirror Hanging,"Handyman, Assembly & Mounting",Wall Hanging & Mounting,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mirror Repair,Mirror Repair,"Doors, Windows & Glazing",Mirror Repair,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Misted Double Glazing,Misted Double Glazing,Windows & Glazing,Double Glazing,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mobile Alloy Wheel Repair,Mobile Alloy Wheel Repair,Vehicle Services,Alloy Wheel Repair,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mobile App Development,Mobile App Development,Software & Development Services,App Development,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mobile Auto Electrician,Mobile Auto Electrician,Electrical Services,General Electrical Services,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mobile Barbers,Mobile Barbers,Hair & Barber Services,Mobile Barbering,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mobile Bicycle Repair,Mobile Bicycle Repair,Vehicle Services,Bicycle Repair,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mobile Bike Repair,Mobile Bike Repair,Vehicle Services,Bicycle Repair,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mobile Car Airconditioning Service,Mobile Car Airconditioning Service,Vehicle Services,Mobile Car Air Conditioning,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mobile Car Battery Replacement,Mobile Car Battery Replacement,Vehicle Services,Mobile Car Battery Replacement,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mobile Car Dent Repair,Mobile Car Dent Repair,Vehicle Services,Dent Repair,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mobile Car Detailing,Mobile Car Detailing,Vehicle Services,Car Detailing,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mobile Car Diagnostics,Mobile Car Diagnostics,Vehicle Services,Car Diagnostics,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mobile Car Valet,Mobile Car Valet,Vehicle Services,Car Valeting,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mobile Dog Grooming,Mobile Dog Grooming,Pet Services,Pet Grooming,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mobile Dog Wash,Mobile Dog Wash,Pet & Animal Services,Mobile Dog Wash,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mobile Hairdressers,Mobile Hairdressers,Hair & Barber Services,Hairdressing,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mobile Locksmith,Mobile Locksmith,Locksmith Services,General Locksmith,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mobile Mechanic,Mobile Mechanic,Vehicle Services,Mobile Mechanic,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mobile Motorcycle Mechanic,Mobile Motorcycle Mechanic,Vehicle Services,Mobile Motorcycle Mechanic,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mobile Pet Services,Mobile Pet Services,Pet & Animal Services,Mobile Pet Services,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mobile Scratch Repair,Mobile Scratch Repair,Vehicle Services,Scratch Repair,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mobile Tattoo Artists,Mobile Tattoo Artists,Tattoo & Piercing,Tattoo Services,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mobile Tyre Fitting,Mobile Tyre Fitting,Vehicle Services,Tyre Fitting,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mobile Tyre Repair,Mobile Tyre Repair,Vehicle Services,Tyre Repair,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mobile Waxing,Mobile Waxing,Hair Removal,Waxing,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mobile Welding,Mobile Welding,Metalwork & Fabrication,Mobile Welding,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mobile Wheel Refurbishment,Mobile Wheel Refurbishment,Building & Construction,Mobile Wheel Refurbishment,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mobility Scooter Service,Mobility Scooter Service,Accessibility & Mobility Services,Mobility Scooter Service,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Models,Models,Other Services / Unclassified,Models,kept_unclassified,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Moped Repair,Moped Repair,Vehicle Services,Moped Repair,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mopping,Mopping,Cleaning Services,Mopping,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Morrisons Grocery Delivery,Morrisons Grocery Delivery,Delivery Services,Grocery Delivery,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mortgage Advisor,Mortgage Advisor,Accounting & Finance Services,Mortgage Advisor,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mother's Day Gift Delivery,Mother's Day Gift Delivery,Delivery Services,Gift Delivery,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mother's Help,Mother's Help,Other Services / Unclassified,Mother's Help,kept_unclassified,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Motivational Speaker,Motivational Speaker,Coaching & Personal Development,Motivational Speaking,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Motorcycle Lessons,Motorcycle Lessons,Tutoring & Lessons,General Tutoring & Lessons,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Motorcycle MOT,Motorcycle MOT,Vehicle Services,MOT Testing,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Motorcycle Mechanic,Motorcycle Mechanic,Vehicle Services,Motorcycle Mechanic,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Motorcycle Seat Repair,Motorcycle Seat Repair,Vehicle Services,Motorcycle Seat Repair,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Motorcycle Transport,Motorcycle Transport,Vehicle Services,Motorcycle Transport,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Motorcycle Tyre Repair,Motorcycle Tyre Repair,Vehicle Services,Tyre Repair,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mould Removal,Mould Removal,Removals & Moving,General Removals,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Move,Move,Other Services / Unclassified,Move,kept_unclassified,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Moving Services,Moving Services,Removals & Moving,General Removals,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Moving to Storage,Moving to Storage,"Removals, Delivery & Courier Services",Move to Storage,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mulching,Mulching,Tree & Grounds Services,Mulching,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Muralists,Muralists,"Printing, Signage & Art Services",Muralists,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Music Lessons,Music Lessons,Tutoring & Lessons,Music Lessons,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Mystery Shopping,Mystery Shopping,Business & Administrative Services,Mystery Shopping,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Nail Technicians,Nail Technicians,Nail Services,General Nail Services,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Nanny,Nanny,Childcare & Care Services,Nanny Services,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Nature Photographers,Nature Photographers,Photography,General Photography,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Nest Thermostat Installation,Nest Thermostat Installation,"Heating, Boiler & Gas Services",Nest Thermostat Installation,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Netflix Setup,Netflix Setup,IT Support & Device Services,Netflix Setup,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Network Troubleshooting,Network Troubleshooting,IT Support & Device Services,Network Support,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Nissan Service,Nissan Service,Vehicle Services,Vehicle Servicing,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Nordictrack Assembly,Nordictrack Assembly,"Handyman, Assembly & Mounting",Nordictrack Assembly,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Nutritionist,Nutritionist,"Health, Therapy & Wellness",Nutritionist,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Occupational Therapy,Occupational Therapy,Therapy & Counselling,Therapy,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Odour Control,Odour Control,"Damp, Waterproofing & Restoration",Odour Control,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Office Chair Repair,Office Chair Repair,"Furniture, Carpentry & Woodwork",Office Chair Repair,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Office Cleaning,Office Cleaning,Cleaning Services,Commercial Cleaning,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Office Clearance,Office Clearance,Waste Services,Office Clearance,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Office Decorator,Office Decorator,Painting & Decorating,General Painting & Decorating,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Office Fit Out,Office Fit Out,Interior Design & Fit-Out,Office Fit-Out,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Office Furniture Assembly,Office Furniture Assembly,Furniture Services,Furniture Assembly,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Office Interior Designers,Office Interior Designers,Interior Design & Fit-Out,Office Interior Design,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Oil & Filter Change,Oil & Filter Change,Vehicle Services,Oil & Filter Change,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Oil Boiler Services,Oil Boiler Services,Heating & Boiler Services,Boiler Servicing,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Organic Food Delivery,Organic Food Delivery,Delivery Services,Food Delivery,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Outdoor Furniture Assembly,Outdoor Furniture Assembly,Furniture Services,Furniture Assembly,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Outdoor Lighting Installation,Outdoor Lighting Installation,Electrical Services,Outdoor Lighting Installation,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Oven Cleaning,Oven Cleaning,Cleaning Services,General Cleaning,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Oven Fan Repair,Oven Fan Repair,Appliance & Equipment Services,Oven Fan Repair,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Oven Repair,Oven Repair,Appliance Repair,Oven Repair,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,PC Assembly,PC Assembly,"Handyman, Assembly & Mounting",PC Assembly,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,PHP Developer,PHP Developer,Software & Development Services,PHP Developer,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,PTSD Therapy,PTSD Therapy,Therapy & Counselling,Therapy,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,PVC Fascia & Soffit,PVC Fascia & Soffit,Roofing Services,Fascia & Soffit Services,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,PVC Fencing,PVC Fencing,Fencing & Gates,General Fencing,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,PVC Gutters,PVC Gutters,Other Services / Unclassified,PVC Gutters,kept_unclassified,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,PVC Pipe Repair,PVC Pipe Repair,Plumbing Services,Pipe Repair,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,PVC Spraying,PVC Spraying,Cladding & Exterior Finishes,uPVC Spraying,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,PVC Windows,PVC Windows,"Doors, Windows & Glazing",PVC Windows,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Paddle Board Lessons,Paddle Board Lessons,Tutoring & Lessons,General Tutoring & Lessons,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Paint Stripping,Paint Stripping,Painting & Decorating,General Painting & Decorating,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Painter & Decorator,Painter & Decorator,Painting & Decorating,General Painting & Decorating,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Painting,Painting,Painting & Decorating,General Painting & Decorating,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Painting Lessons,Painting Lessons,Painting & Decorating,General Painting & Decorating,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Paintless Dent Removal,Paintless Dent Removal,Painting & Decorating,General Painting & Decorating,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Pallet Collection & Disposal,Pallet Collection & Disposal,"Waste, Clearance & Recycling",Pallet Collection & Disposal,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Pallet Delivery,Pallet Delivery,Delivery Services,General Delivery,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Palm Tree Removal,Palm Tree Removal,Gardening & Landscaping,Tree Surgery,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Pancake & Waffle Delivery,Pancake & Waffle Delivery,Delivery Services,General Delivery,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Panel Beater,Panel Beater,Vehicle Services,Panel Beating,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Parcel Delivery,Parcel Delivery,Delivery Services,General Delivery,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Parking Sensor Replacement,Parking Sensor Replacement,Vehicle Services,Parking Sensor Replacement,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Parquet Flooring,Parquet Flooring,Flooring,General Flooring,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Party Catering,Party Catering,Events & Creative,Catering,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Party Cleaning,Party Cleaning,Cleaning Services,General Cleaning,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Party Helpers,Party Helpers,Events & Wedding Services,Party Assistance,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
